trip_id,driver_id,metro_num
381320,2680,20
381327,2676,20
381782,2694,20
382479,2667,20
20090,2696,21
41396,2697,21
41405,2696,21
41408,2696,21
80724,2697,21
140489,2697,21
146161,2698,21
168205,2700,21
182586,2698,21
186700,2698,21
186726,2696,21
190094,2698,21
190100,2698,21
226934,2699,21
226936,2699,21
237813,2698,21
247728,2698,21
261788,2697,21
272931,2697,21
339206,2697,21
339207,2697,21
369610,2697,21
377787,2699,21
380381,2698,21
380390,2698,21
3607,2752,22
3613,2706,22
4433,2712,22
4438,2704,22
6114,2749,22
7075,2747,22
9817,2717,22
15942,2739,22
15943,2740,22
15950,2756,22
18831,2731,22
18846,2720,22
26489,2715,22
28326,2741,22
28516,2707,22
28599,2741,22
65067,2706,22
67473,2737,22
67486,2704,22
77675,2714,22
77694,2714,22
78094,2731,22
78207,2724,22
78219,2756,22
78870,2704,22
78881,2712,22
78883,2712,22
78888,2712,22
88197,2710,22
90644,2717,22
91328,2740,22
91417,2705,22
91424,2701,22
91466,2724,22
94598,2731,22
94607,2713,22
94609,2702,22
94667,2725,22
94679,2756,22
94693,2743,22
94694,2702,22
94716,2731,22
94720,2731,22
94770,2715,22
94781,2715,22
94782,2740,22
94783,2705,22
94817,2737,22
94820,2710,22
94842,2722,22
94854,2722,22
94878,2733,22
94880,2751,22
94881,2705,22
94914,2752,22
94985,2747,22
95036,2744,22
96752,2708,22
97208,2701,22
97210,2701,22
99975,2743,22
101018,2741,22
113860,2706,22
113864,2751,22
116163,2708,22
116164,2735,22
116178,2741,22
133260,2720,22
144204,2745,22
145720,2722,22
145735,2720,22
145745,2742,22
148128,2703,22
148133,2747,22
148147,2734,22
159465,2742,22
164299,2735,22
164706,2719,22
172749,2751,22
173344,2705,22
173346,2743,22
173347,2724,22
173528,2756,22
174927,2723,22
174928,2723,22
174930,2719,22
175075,2725,22
176234,2714,22
181383,2754,22
182955,2737,22
188898,2722,22
188913,2748,22
188916,2748,22
188918,2754,22
189783,2735,22
193463,2733,22
193464,2733,22
194664,2746,22
202864,2725,22
203863,2755,22
210857,2709,22
210878,2736,22
213092,2748,22
220408,2704,22
220415,2730,22
220443,2712,22
226819,2754,22
231156,2733,22
231173,2709,22
231179,2728,22
231184,2728,22
234256,2743,22
235309,2756,22
235330,2741,22
237595,2723,22
239524,2719,22
240630,2709,22
240631,2709,22
240661,2750,22
240818,2747,22
247549,2713,22
247949,2755,22
257552,2708,22
258145,2751,22
258859,2749,22
258876,2709,22
260886,2749,22
260889,2709,22
260954,2749,22
260971,2718,22
261094,2718,22
261099,2718,22
263718,2750,22
268941,2719,22
271594,2749,22
274808,2708,22
279365,2704,22
281791,2711,22
281792,2734,22
284227,2714,22
284232,2750,22
284237,2750,22
284985,2735,22
284995,2753,22
286465,2752,22
286501,2749,22
287933,2738,22
288914,2704,22
288920,2730,22
291206,2703,22
291210,2722,22
293999,2709,22
309322,2730,22
309324,2730,22
309326,2704,22
309857,2728,22
309859,2712,22
310175,2712,22
315433,2718,22
316366,2706,22
323413,2753,22
323448,2718,22
324776,2738,22
327175,2744,22
327185,2735,22
327186,2713,22
327197,2731,22
327234,2703,22
327825,2750,22
329111,2741,22
329118,2748,22
329678,2742,22
331860,2744,22
332070,2747,22
332116,2706,22
332141,2732,22
332142,2737,22
332144,2756,22
332145,2736,22
332211,2732,22
332213,2745,22
332214,2732,22
332215,2732,22
332304,2739,22
332316,2720,22
332354,2727,22
332412,2739,22
332417,2739,22
332500,2732,22
332506,2716,22
333907,2755,22
334048,2745,22
335090,2744,22
335101,2734,22
337404,2745,22
337405,2756,22
337408,2754,22
337436,2754,22
337888,2721,22
337891,2734,22
337892,2721,22
337914,2729,22
340103,2704,22
340115,2701,22
340460,2744,22
340472,2742,22
340476,2707,22
340678,2742,22
340689,2742,22
340697,2756,22
340950,2734,22
341322,2737,22
341329,2714,22
342725,2730,22
342884,2731,22
345791,2714,22
346573,2747,22
346575,2707,22
346583,2741,22
346907,2720,22
347764,2704,22
347974,2725,22
347979,2728,22
347980,2736,22
347985,2736,22
347986,2736,22
349882,2709,22
349886,2709,22
349893,2717,22
349894,2728,22
349900,2748,22
349917,2752,22
350063,2727,22
350846,2744,22
350847,2703,22
350854,2735,22
351053,2726,22
351799,2711,22
351808,2703,22
353146,2704,22
353155,2714,22
353156,2714,22
353200,2755,22
355452,2735,22
355454,2731,22
355570,2727,22
356216,2713,22
356222,2747,22
356230,2707,22
356326,2713,22
357785,2742,22
360096,2706,22
360098,2706,22
360129,2737,22
360131,2714,22
360134,2737,22
360136,2714,22
363911,2701,22
363912,2701,22
363913,2710,22
364015,2720,22
364023,2727,22
364705,2736,22
366231,2748,22
366250,2722,22
366620,2708,22
366623,2711,22
366624,2708,22
366626,2713,22
367717,2735,22
368629,2703,22
368645,2741,22
368646,2707,22
369208,2736,22
369505,2717,22
372062,2706,22
372228,2716,22
373733,2713,22
375160,2714,22
377203,2741,22
377511,2726,22
377924,2704,22
380716,2706,22
383055,2750,22
311,3056,23
911,3104,23
915,2764,23
917,2779,23
1321,2839,23
1332,3019,23
1345,2803,23
1396,2998,23
1411,3031,23
1422,3147,23
1436,3117,23
1765,2968,23
1817,2912,23
2426,2912,23
2440,2868,23
2508,3083,23
2526,3072,23
3035,3127,23
3096,2947,23
3216,3152,23
3528,3043,23
3556,3005,23
3558,2776,23
4026,3031,23
4037,3031,23
4058,2973,23
4204,2968,23
4297,2841,23
4303,2842,23
4320,2858,23
4829,2937,23
5716,2845,23
5737,2759,23
6021,3045,23
6022,2903,23
6729,2985,23
8061,2864,23
8195,2959,23
8215,2872,23
8217,3121,23
8248,3110,23
8766,3132,23
8979,2976,23
8983,3156,23
9257,3187,23
9278,2995,23
9307,3087,23
9325,2960,23
9414,2952,23
9432,3086,23
9487,2858,23
9489,2866,23
9520,2985,23
9522,2937,23
9530,3142,23
9628,2886,23
10178,2765,23
10223,3131,23
10232,3157,23
10242,2781,23
10283,3011,23
10603,2938,23
10604,2933,23
10608,3054,23
10609,2819,23
10614,3037,23
10632,2827,23
10759,3013,23
11007,2867,23
11208,2834,23
11440,2825,23
11489,2833,23
11493,2833,23
11516,3165,23
11573,3103,23
11606,2981,23
11738,2941,23
11750,2818,23
11773,3128,23
11850,3182,23
11876,2887,23
11887,2878,23
11978,3031,23
12140,3136,23
12142,2965,23
12197,2827,23
12242,2758,23
12280,3029,23
12303,2850,23
12305,2850,23
12339,2850,23
12340,2850,23
12343,2850,23
12460,2937,23
12463,2985,23
12651,2798,23
12656,2991,23
13414,2786,23
13508,2900,23
13539,3047,23
13566,3021,23
13605,2758,23
13652,2904,23
13656,2904,23
13661,2803,23
13679,2800,23
13689,2780,23
13699,3074,23
13795,2834,23
13833,2984,23
13851,2803,23
13887,3123,23
13930,2769,23
13952,2904,23
13983,3075,23
14065,2820,23
14082,2781,23
14454,2838,23
14456,3039,23
14519,3033,23
14652,3020,23
14690,2941,23
14723,3095,23
14955,3125,23
15223,2844,23
15230,2784,23
15232,2844,23
15248,2985,23
15249,3123,23
15295,3167,23
15324,2998,23
15459,3165,23
15481,2972,23
15606,2764,23
15690,3171,23
15728,2984,23
15882,3037,23
15907,2772,23
16002,2919,23
16011,3044,23
16020,2847,23
16214,2950,23
16316,3020,23
16318,3077,23
16319,2876,23
16322,3114,23
16352,2996,23
16364,2830,23
16365,2767,23
16421,2799,23
16426,3178,23
16428,2841,23
16442,3078,23
16575,3183,23
16588,2988,23
16602,2776,23
16609,2990,23
16648,2976,23
16705,2767,23
16876,2917,23
16879,3077,23
16880,2902,23
16881,3192,23
16883,2770,23
16895,2765,23
16915,2929,23
17288,2802,23
17368,3026,23
17505,3121,23
18140,3132,23
18273,3019,23
18274,2916,23
18283,2916,23
18510,2788,23
19122,2764,23
19321,3104,23
19356,2987,23
19480,2995,23
19484,2976,23
19495,3129,23
19594,3019,23
19906,3065,23
19944,2891,23
19945,2950,23
20036,2783,23
20050,2760,23
20060,3066,23
20352,2894,23
21556,3160,23
21599,2914,23
21645,3185,23
21678,3112,23
21679,3108,23
21680,2922,23
21687,3168,23
23103,2783,23
23108,2783,23
23143,3051,23
23177,2985,23
23414,2776,23
23415,3124,23
23566,3018,23
23567,2837,23
23682,2841,23
23692,2772,23
23709,3125,23
23746,3082,23
23988,3176,23
23994,2851,23
23995,3176,23
23997,2873,23
23998,2809,23
24000,2888,23
24166,3057,23
24168,2805,23
24170,3057,23
24257,3050,23
24271,2935,23
24353,3113,23
24368,3034,23
24370,2841,23
24385,3109,23
24557,3182,23
24560,2857,23
24760,3086,23
25411,2981,23
25694,2964,23
25820,2837,23
26016,2809,23
26383,2991,23
26399,2881,23
26408,2973,23
26441,2790,23
26442,3150,23
26601,3005,23
26602,3150,23
26609,2866,23
26973,2855,23
26985,2899,23
27638,3034,23
27706,2905,23
27744,3051,23
27750,3080,23
28585,3002,23
29431,2808,23
29435,3070,23
29675,3039,23
29751,2971,23
29841,2905,23
29851,2897,23
29912,2985,23
30093,2947,23
30135,2761,23
30140,2948,23
30195,2812,23
30197,3142,23
30558,2945,23
30724,2948,23
30957,3018,23
31017,2784,23
31153,3123,23
31199,3150,23
31200,2776,23
31202,2790,23
31204,2856,23
31209,2797,23
31362,3116,23
31368,2866,23
31373,3160,23
31808,2902,23
31840,2891,23
32150,3054,23
32152,3050,23
32159,3190,23
32169,2831,23
32191,3182,23
32977,3118,23
33002,2908,23
33077,2923,23
33419,3149,23
33434,3080,23
33451,2831,23
33466,3053,23
33617,3118,23
33619,3183,23
33630,2942,23
33632,2926,23
33746,3118,23
33748,2831,23
33870,3109,23
33882,3169,23
33905,2821,23
33914,2803,23
33954,3107,23
33981,2946,23
34719,2953,23
34736,3096,23
34745,2803,23
34748,3111,23
34751,3186,23
34925,2792,23
35071,3102,23
35089,2842,23
35096,2993,23
35105,2769,23
35127,2947,23
35290,2901,23
35342,3113,23
35347,2992,23
35438,3009,23
36340,2795,23
36490,3116,23
37100,3139,23
37101,3139,23
37174,2823,23
37696,3165,23
37983,2945,23
38444,2775,23
38445,2888,23
38549,3177,23
38587,2842,23
38595,3008,23
38831,2957,23
38910,3103,23
38917,2823,23
38969,2814,23
39903,2964,23
40424,2921,23
40463,2984,23
40468,3169,23
40511,2832,23
40521,2890,23
40953,2992,23
41061,2937,23
41069,3039,23
41147,2887,23
41159,2999,23
41182,2858,23
41184,3086,23
41446,2904,23
41448,2995,23
41469,3141,23
41522,3142,23
42393,2784,23
42814,2916,23
43684,3174,23
46311,3008,23
46322,3080,23
47380,2976,23
51553,2926,23
51557,2868,23
51558,2792,23
51607,2795,23
51843,3078,23
52751,2834,23
52763,2912,23
52858,2758,23
53006,3010,23
53021,2785,23
53293,2917,23
53398,3090,23
53933,2976,23
53934,2807,23
53938,3168,23
53971,3095,23
55433,2972,23
55436,2786,23
55757,2958,23
57015,2901,23
57307,3186,23
57320,2776,23
57516,3004,23
57522,3004,23
57884,2969,23
58868,2904,23
58869,2814,23
58882,2936,23
58964,3081,23
58969,3081,23
58972,2816,23
58974,3081,23
59009,2832,23
59012,3145,23
59474,2911,23
59625,2979,23
59639,3095,23
59763,3047,23
60621,3019,23
60632,3127,23
60693,2922,23
60698,2795,23
61215,3030,23
61260,2769,23
62207,2786,23
62209,3065,23
62242,2784,23
62565,2938,23
62582,2824,23
63015,2794,23
63016,2977,23
63019,2768,23
63020,2794,23
63022,3058,23
63031,3006,23
63071,2847,23
63283,2995,23
63290,3112,23
63306,2799,23
63316,3192,23
63337,3003,23
64778,3071,23
65099,2839,23
65138,2795,23
65139,3167,23
65144,2921,23
65149,2921,23
65231,3116,23
67633,2766,23
67642,3035,23
67873,2859,23
67875,2909,23
68960,3048,23
68976,2781,23
69188,3057,23
69677,2817,23
69685,2988,23
69837,3167,23
69885,3038,23
70713,2861,23
70722,2942,23
71081,3017,23
71334,2958,23
72303,3017,23
72319,3193,23
72896,3110,23
73768,3090,23
74367,3066,23
74541,2995,23
74543,2867,23
74554,3120,23
74964,2878,23
75138,2997,23
75197,3047,23
75260,2885,23
75561,2991,23
76069,3073,23
76071,2948,23
76674,2859,23
76677,2947,23
76953,3036,23
77116,3130,23
77180,3126,23
77652,3098,23
77664,2882,23
77713,3104,23
78185,2999,23
78190,2920,23
78413,3096,23
78502,2872,23
79334,3150,23
79341,2950,23
79343,3100,23
79420,2765,23
79441,2854,23
79600,3183,23
80517,3172,23
80624,3015,23
80629,3015,23
80634,2939,23
80636,2796,23
80657,3170,23
80662,3193,23
80676,2918,23
80694,3193,23
80774,2891,23
80777,2770,23
80785,2999,23
80807,2840,23
81036,3103,23
81114,3098,23
81474,2827,23
81517,3177,23
81521,3021,23
81560,3150,23
81563,3124,23
81600,2802,23
81657,2792,23
82285,3151,23
82454,2979,23
82922,2774,23
83376,2804,23
83690,2838,23
83710,2785,23
83920,2875,23
84015,3122,23
84047,2859,23
84682,3042,23
84683,2856,23
84684,2950,23
84835,2854,23
85986,3005,23
85987,3034,23
86201,2790,23
86207,2819,23
86402,3078,23
86612,2795,23
86632,2934,23
86641,2789,23
86650,2979,23
87100,2797,23
87229,2941,23
87559,3076,23
88086,3028,23
88252,2834,23
88432,3102,23
88444,3062,23
88476,2972,23
88839,3082,23
88976,2955,23
89170,3043,23
89186,2808,23
89450,2795,23
89461,3141,23
89502,3105,23
89516,3075,23
89958,3096,23
89968,3186,23
89983,2856,23
89990,2790,23
90105,3051,23
90106,3183,23
90216,3181,23
90248,2970,23
90837,3084,23
90838,3084,23
90850,2782,23
91679,2994,23
91691,2773,23
91769,2855,23
91779,2855,23
92064,3056,23
92172,2892,23
92193,3045,23
92198,3045,23
92306,2951,23
92483,3116,23
92486,3033,23
92490,2772,23
92645,3020,23
92649,3187,23
93469,2979,23
93758,2910,23
93768,3022,23
93999,2859,23
94001,2909,23
94402,2925,23
95701,3034,23
95742,2971,23
95745,2878,23
96791,3051,23
96876,2820,23
96910,2851,23
97115,3030,23
97260,2784,23
97471,2993,23
97953,2856,23
97963,2866,23
97982,3076,23
97992,2878,23
98517,2916,23
98558,2769,23
98565,2805,23
98751,3158,23
98845,3116,23
98953,2912,23
98954,3106,23
98965,2922,23
98968,2995,23
99009,3163,23
99077,2823,23
99082,2823,23
99099,3131,23
99441,3021,23
99450,2767,23
99454,3123,23
99459,3068,23
99786,3088,23
99801,2888,23
99820,2964,23
99886,2948,23
99892,2837,23
99896,2837,23
100176,3078,23
100263,2937,23
100268,3039,23
100301,3020,23
100324,3006,23
100465,2841,23
100727,2995,23
102408,2954,23
102414,2814,23
102415,2788,23
102426,2803,23
102434,3169,23
102662,2916,23
102968,2876,23
102972,3077,23
102973,2876,23
102978,2844,23
104002,3008,23
104049,3159,23
104067,2990,23
104147,2954,23
104212,2976,23
104358,2847,23
104573,2965,23
104718,2795,23
104775,2928,23
104776,2928,23
104777,2776,23
104796,2953,23
104932,2856,23
104949,2908,23
104959,2759,23
104981,2922,23
104982,3082,23
104993,2932,23
105402,2851,23
105413,2952,23
106018,2820,23
106021,3112,23
106043,2906,23
106049,2906,23
106090,3014,23
106685,2859,23
106790,3048,23
106795,3100,23
106951,2945,23
107504,2990,23
108444,2827,23
109144,2988,23
109442,2863,23
109444,3177,23
109530,3162,23
109542,2980,23
109748,2919,23
110781,2908,23
110793,2865,23
111033,3100,23
111057,3153,23
111059,3153,23
111067,3126,23
111260,3031,23
111667,3029,23
111676,2850,23
111685,2850,23
111961,3043,23
111969,2964,23
111972,2964,23
112011,3121,23
112048,3048,23
112067,3125,23
112286,2923,23
112962,2765,23
113260,2876,23
113277,2844,23
113290,3185,23
113369,3029,23
113371,3029,23
113398,3147,23
113405,2988,23
113411,2849,23
113576,2916,23
113679,2774,23
113680,2994,23
113681,2833,23
113718,2830,23
113722,2938,23
113748,2952,23
114515,3010,23
116237,3088,23
116301,3080,23
117484,2997,23
117924,2890,23
117933,2890,23
117956,3075,23
118247,2851,23
118757,3050,23
118872,2952,23
119309,2924,23
119616,2918,23
119618,3020,23
119619,3124,23
120472,2871,23
120473,3079,23
120559,2811,23
120579,3188,23
120827,3131,23
120965,2885,23
120969,2885,23
120971,3164,23
120972,3164,23
120973,2774,23
121081,3110,23
121083,3056,23
121160,3061,23
121176,3046,23
121189,3115,23
121546,3009,23
121551,3009,23
121581,2808,23
121779,2794,23
121780,2977,23
121781,3067,23
121782,3067,23
121783,2768,23
121784,2794,23
121797,3006,23
121916,3177,23
121917,2943,23
121931,3056,23
122020,2953,23
122307,3000,23
123413,2767,23
123418,2767,23
124890,3147,23
124953,3180,23
124994,3177,23
125003,3023,23
125024,3001,23
125123,2759,23
125241,3125,23
125489,3192,23
125491,3107,23
125498,2815,23
125508,2935,23
125512,2935,23
125882,2987,23
125916,2833,23
125921,2794,23
125923,3058,23
125957,2923,23
126309,2876,23
126326,2946,23
126468,2824,23
126473,2824,23
126530,2785,23
126759,3012,23
126960,2830,23
127761,3162,23
127804,2958,23
127821,2795,23
128894,2969,23
128904,2973,23
129359,2775,23
129460,3023,23
129896,2826,23
130080,2914,23
130215,3003,23
131925,3059,23
132302,2799,23
132313,2798,23
132335,2878,23
133003,2848,23
133305,2887,23
133358,3086,23
133378,2860,23
134022,3084,23
134088,2876,23
134172,3103,23
135165,2796,23
135167,2796,23
135343,2788,23
135522,2969,23
135524,3177,23
135660,3188,23
135666,3188,23
135870,3130,23
136270,3033,23
136319,2885,23
136336,3075,23
136346,2844,23
136399,2786,23
140579,2817,23
140767,2840,23
140964,2922,23
140970,3186,23
141364,2904,23
141730,2797,23
141766,3124,23
141768,3150,23
141777,3033,23
141785,3185,23
142753,2948,23
143052,2938,23
143065,2900,23
143363,2954,23
143364,2820,23
143365,2914,23
143367,2995,23
143368,2954,23
143369,2867,23
143370,2914,23
143400,2824,23
143473,2786,23
143477,3120,23
144057,2987,23
144105,3042,23
144868,2951,23
145056,2857,23
145495,2910,23
145773,3079,23
145775,3138,23
145781,2796,23
145787,3036,23
146044,2835,23
146786,3009,23
147629,3117,23
147688,2764,23
147773,3005,23
147882,3123,23
148377,2968,23
148757,2891,23
148803,3034,23
148805,2841,23
148813,3032,23
148816,3049,23
148821,2846,23
148834,3128,23
148836,2866,23
148863,3031,23
148874,3018,23
149119,3036,23
149384,2867,23
149489,2859,23
149816,3148,23
149824,2951,23
151121,3059,23
151208,2825,23
151378,2989,23
151385,3137,23
151396,3151,23
151414,3163,23
151705,2989,23
151706,2804,23
152176,2922,23
152806,3172,23
152964,3129,23
154119,3053,23
154303,2865,23
154308,2865,23
154316,2819,23
154321,2931,23
154345,2987,23
154361,3071,23
154443,2974,23
154499,3074,23
154538,2778,23
154609,3017,23
154614,3017,23
154624,3193,23
154731,3107,23
154733,3068,23
154939,3116,23
155577,3054,23
155579,2776,23
155582,3054,23
155584,2891,23
155664,3072,23
155917,2925,23
155955,3029,23
156977,3105,23
158121,3156,23
159194,3101,23
159323,3033,23
159401,2858,23
159503,2808,23
160016,3148,23
160126,2915,23
160473,2938,23
160911,2803,23
161003,3183,23
161008,3066,23
161010,2814,23
161118,2800,23
161126,3182,23
161138,3172,23
161181,2955,23
161206,3023,23
161355,2863,23
161375,2863,23
161404,3023,23
161430,3143,23
161444,3143,23
161445,3151,23
161507,2972,23
161516,2895,23
161552,3041,23
161556,3183,23
161595,2812,23
161596,2884,23
161598,2964,23
161667,3088,23
161748,3076,23
161854,3108,23
161945,2859,23
162164,2988,23
162588,3156,23
162592,3031,23
162593,3039,23
163097,3047,23
163106,2804,23
163159,2917,23
163162,2917,23
163164,3020,23
163411,3033,23
163482,3017,23
163502,2940,23
163506,2940,23
164306,3172,23
164439,3084,23
164646,3033,23
165024,3038,23
165073,3053,23
165122,2867,23
165620,2941,23
165622,2927,23
165676,3121,23
165716,3077,23
166272,2760,23
167658,3048,23
167669,2797,23
167697,2944,23
168048,2924,23
168068,2943,23
168659,3114,23
168665,2943,23
168667,3018,23
169126,2771,23
169204,3092,23
169217,3160,23
169435,2898,23
169441,2984,23
169466,3117,23
169547,2953,23
170071,3101,23
170083,3106,23
170085,2761,23
170093,2793,23
170101,2793,23
170130,2934,23
170131,3109,23
170142,3131,23
170340,2981,23
170444,2972,23
170591,2921,23
170594,2793,23
170963,2827,23
171692,2874,23
171870,3153,23
171989,2826,23
172065,3055,23
172074,3124,23
172080,2975,23
172084,2893,23
172466,2969,23
173000,2969,23
173011,2964,23
174194,3086,23
174250,2904,23
174251,2814,23
174262,2984,23
174263,3169,23
174268,2764,23
174296,2884,23
174301,3117,23
174319,2773,23
174557,2870,23
174560,2788,23
174645,3034,23
174647,2864,23
174648,3124,23
174756,3123,23
174894,2824,23
175167,3082,23
175341,2951,23
175377,3182,23
175390,3172,23
175417,2950,23
175419,2790,23
175428,3052,23
175447,2893,23
175740,2945,23
176249,3110,23
176424,2865,23
176425,2822,23
176445,2859,23
176482,2887,23
176658,3043,23
176911,3022,23
177132,3147,23
177134,3147,23
177145,2795,23
177152,2932,23
177189,2880,23
177467,2994,23
181026,2914,23
181124,3168,23
181127,2914,23
181135,3129,23
181659,2841,23
182119,2820,23
182123,2820,23
182204,2762,23
182223,3147,23
182224,3022,23
182228,3109,23
182349,2980,23
182473,2878,23
182488,3037,23
182514,2971,23
183176,2940,23
183199,3045,23
183205,2961,23
183215,2961,23
183218,2915,23
183232,3000,23
183533,3127,23
183537,2970,23
183566,3048,23
184569,3171,23
184586,3187,23
184610,3129,23
184752,3141,23
184770,2927,23
184781,3074,23
184783,3133,23
184977,2950,23
185308,2793,23
185309,3167,23
185342,2925,23
185910,3122,23
185958,2842,23
186020,3030,23
187143,3139,23
187556,3022,23
187559,3064,23
187641,3132,23
187997,3111,23
189183,2895,23
189184,2895,23
190803,2866,23
190805,2866,23
191254,2840,23
191634,3069,23
193504,2972,23
193510,2992,23
193823,2981,23
193850,3146,23
194154,3057,23
194315,3143,23
194436,2934,23
194576,3108,23
194581,3108,23
196209,2811,23
196210,3083,23
196223,3127,23
196227,2970,23
196349,2977,23
196350,3067,23
196351,3067,23
196352,2768,23
196355,3058,23
196654,3003,23
196734,2953,23
196765,2899,23
196799,3083,23
196823,3120,23
196931,2758,23
196933,2771,23
196937,3072,23
197008,2824,23
197023,3060,23
197225,3056,23
197226,2964,23
197276,3156,23
197515,3018,23
197595,3031,23
197623,2952,23
197708,3050,23
197762,2759,23
197786,2896,23
198264,2945,23
198266,3131,23
198356,3017,23
199209,2990,23
199228,3120,23
199229,3060,23
199357,3142,23
200444,2870,23
200478,2811,23
201655,2804,23
201657,2943,23
201855,2971,23
201857,2878,23
201877,2757,23
201879,3061,23
201881,2962,23
201965,2772,23
201967,3092,23
202676,2772,23
202683,2772,23
203285,2961,23
203293,2785,23
203297,2785,23
203299,2934,23
203338,3107,23
203357,2763,23
203367,2946,23
203369,2765,23
203454,2994,23
203474,3092,23
203496,2819,23
203498,3032,23
203515,2797,23
203520,2784,23
203613,2928,23
203616,2802,23
203617,2830,23
203621,2802,23
203647,2832,23
203879,2779,23
204944,3055,23
204948,3124,23
204950,3104,23
205118,3012,23
205126,3149,23
205378,2954,23
205582,2944,23
205932,2770,23
205941,2822,23
205944,3192,23
206339,2952,23
206684,3131,23
206735,2938,23
206740,2938,23
207798,3098,23
207842,2833,23
207863,3006,23
207903,3100,23
207906,3124,23
207915,2797,23
207928,3092,23
208519,3168,23
208525,2896,23
208542,2764,23
208620,2822,23
208623,2814,23
208628,2814,23
208643,2902,23
208667,3171,23
208669,2891,23
208678,2758,23
208785,3001,23
208786,3162,23
208798,2882,23
209489,2773,23
209491,2994,23
209493,3010,23
209558,3151,23
209570,2808,23
209837,2909,23
209912,2822,23
210101,2823,23
210110,2962,23
210514,3130,23
210516,3173,23
210604,2969,23
210734,2965,23
210735,2817,23
210807,3110,23
211202,3114,23
211689,2864,23
211779,2971,23
211926,2764,23
212222,3166,23
212263,2991,23
212464,3082,23
212468,3082,23
212475,2921,23
212491,2765,23
212524,2913,23
212563,2846,23
212770,3089,23
212780,3089,23
212823,2879,23
212842,2935,23
212947,3110,23
213480,2856,23
213483,3042,23
213741,3117,23
213957,2940,23
214021,2836,23
215076,2775,23
215100,2921,23
215125,3110,23
215159,3061,23
215195,2951,23
215212,2884,23
215339,3169,23
215348,2797,23
215997,2759,23
216819,3107,23
216848,2854,23
216852,2946,23
216927,2857,23
216998,3132,23
217015,3026,23
217021,2998,23
217036,3014,23
217054,3098,23
218881,2954,23
219207,3116,23
219860,2855,23
220265,2797,23
220271,3186,23
220793,3019,23
220800,3119,23
221091,2782,23
221267,2871,23
221275,3004,23
221858,2971,23
221987,2958,23
222013,2930,23
222128,3106,23
222722,2949,23
222769,2949,23
223877,3043,23
223883,3026,23
223884,3026,23
223891,3036,23
223893,3036,23
223921,3144,23
224500,3135,23
224820,2846,23
225156,2892,23
225160,2892,23
225394,3126,23
226042,2905,23
226043,3069,23
226303,2776,23
226602,2948,23
226671,2757,23
226697,2962,23
226702,2982,23
226794,2828,23
227361,3022,23
227506,2914,23
227546,2783,23
227563,2916,23
227568,2809,23
227570,2888,23
227589,2952,23
227620,2933,23
228013,2836,23
228014,2930,23
228961,2828,23
229579,2853,23
229673,2912,23
229886,2790,23
231118,2993,23
231641,3111,23
231690,2829,23
232458,3008,23
233279,3055,23
233281,2856,23
233301,2764,23
234538,2932,23
234548,2762,23
234680,2757,23
234801,2770,23
234802,3187,23
234807,2935,23
235083,3029,23
235109,3161,23
235364,2976,23
236473,2888,23
236474,3123,23
236482,3057,23
236485,3057,23
236596,3009,23
236618,2777,23
237164,2981,23
237217,2982,23
237273,3144,23
238389,3040,23
238553,2812,23
238812,3174,23
239130,3154,23
239982,2770,23
239991,3099,23
240604,3024,23
241225,2828,23
241601,2988,23
241605,3110,23
241638,2940,23
241640,3144,23
241731,2803,23
242128,2993,23
242142,2884,23
242229,3019,23
242231,3018,23
242705,2934,23
243141,2926,23
243173,3111,23
243646,3093,23
243920,2936,23
244165,3046,23
245165,3069,23
246300,3106,23
246302,2860,23
246512,2909,23
246589,2801,23
246705,2818,23
246996,2949,23
247224,2760,23
247744,3064,23
248044,2909,23
248194,2837,23
248531,2971,23
248784,3072,23
249059,2934,23
249167,3172,23
249176,3170,23
249206,3051,23
249212,3174,23
249214,2782,23
249217,2967,23
249710,2825,23
249923,2992,23
249937,3065,23
250088,2961,23
250092,3179,23
250483,3162,23
250971,2935,23
251549,2961,23
251559,2899,23
251561,3030,23
251563,2899,23
251568,2974,23
252691,3132,23
253215,2909,23
253227,3003,23
253233,2987,23
253316,2949,23
253966,3166,23
254157,2848,23
254162,2848,23
254347,3084,23
254358,2978,23
254374,2858,23
254380,3158,23
254390,3158,23
254931,2880,23
254967,3116,23
254970,3044,23
255033,3094,23
255035,2931,23
255051,2931,23
255059,3091,23
255086,3092,23
255090,3052,23
255116,3032,23
255169,3052,23
255183,3052,23
255184,3052,23
255185,3052,23
255410,3181,23
255513,3125,23
255565,2778,23
255566,2778,23
255568,2852,23
255812,3130,23
255828,2992,23
255840,3122,23
255885,3092,23
255890,3091,23
256180,2904,23
256185,2976,23
258211,2782,23
258299,3095,23
258521,2855,23
259007,2915,23
259021,2993,23
259213,3162,23
259214,2842,23
259359,3147,23
259360,2812,23
259707,2877,23
259713,2987,23
259888,2858,23
260139,2978,23
260874,2987,23
261144,2999,23
261440,3191,23
261612,3147,23
261898,2967,23
262400,3071,23
262518,3044,23
262571,2963,23
262586,2963,23
262615,2841,23
262843,2987,23
262883,2883,23
262953,3089,23
263143,2788,23
263329,3018,23
265032,2978,23
265147,2781,23
265158,3122,23
265209,2760,23
265215,3122,23
265231,2992,23
265235,3158,23
265253,3193,23
265257,3044,23
265281,3193,23
265309,2931,23
265312,2931,23
265381,2807,23
265404,3090,23
265406,2992,23
265437,2877,23
265556,2850,23
265641,2978,23
