trip_id,driver_id,metro_num
359554,2535,19
359572,2638,19
359597,2265,19
359625,2456,19
359680,2212,19
359716,1820,19
359717,1824,19
359772,2092,19
359778,2649,19
359837,2581,19
359857,2491,19
359882,2141,19
359946,1959,19
359965,2601,19
360005,2070,19
360010,1904,19
360114,2129,19
360121,1768,19
360162,2562,19
360194,2091,19
360387,2020,19
360417,2540,19
360546,2661,19
360550,2466,19
360551,1837,19
360552,2294,19
360833,2341,19
361035,2069,19
361045,1847,19
361169,2011,19
361271,2405,19
361272,2075,19
361275,2632,19
361440,2019,19
361591,2364,19
361733,2593,19
361929,2288,19
361943,2051,19
361944,2612,19
362297,1885,19
362341,2361,19
362371,2619,19
362619,2324,19
362936,2349,19
363116,2227,19
363176,2545,19
363182,2544,19
363187,2135,19
363192,2540,19
363385,2459,19
363398,1940,19
363400,2091,19
363481,1990,19
363630,2197,19
363631,2662,19
363670,2316,19
363740,1757,19
363752,2606,19
363889,1980,19
364141,2009,19
364164,1833,19
364266,2629,19
364294,2450,19
364297,1940,19
364310,2101,19
364312,2287,19
364353,2219,19
364373,2081,19
364404,2483,19
364453,2213,19
364556,2059,19
364633,1836,19
364680,1725,19
364766,2078,19
364850,2114,19
364853,2219,19
364880,2040,19
364938,1953,19
365171,2319,19
365211,2584,19
365213,2147,19
365265,2521,19
365321,2263,19
365417,2567,19
365425,1763,19
365546,2092,19
365641,2283,19
365780,2096,19
365823,2337,19
365825,2209,19
365910,1783,19
366285,2188,19
366347,2159,19
366351,2493,19
366418,1868,19
366419,2602,19
366634,2238,19
366703,1936,19
366803,1736,19
366807,1736,19
366888,1888,19
367025,2108,19
367087,2279,19
367094,2280,19
367105,2650,19
367155,2626,19
367487,1790,19
367638,1731,19
367664,2657,19
367709,2098,19
367817,2225,19
367944,1870,19
367958,2049,19
367984,2601,19
367991,2456,19
368334,1910,19
368347,2197,19
368823,2288,19
368825,1973,19
369069,1805,19
369455,2131,19
369607,1933,19
369657,1757,19
369716,1956,19
369717,1857,19
369799,1789,19
369814,2278,19
370028,2426,19
370033,2406,19
370147,2658,19
370194,1993,19
370211,1913,19
370426,2233,19
370483,2157,19
370602,2231,19
370658,2240,19
370692,2637,19
370750,1808,19
370820,2532,19
370864,2176,19
371325,1955,19
371352,1860,19
371791,2274,19
371792,1909,19
371848,1874,19
372018,2387,19
372156,1932,19
372158,2434,19
372181,2537,19
372271,2481,19
372334,2074,19
372388,2485,19
372402,2069,19
372465,2014,19
372537,2478,19
372590,2369,19
372606,1961,19
372616,2267,19
372628,2663,19
372753,2602,19
373046,2208,19
373278,1752,19
373284,1782,19
373297,1866,19
373327,2626,19
373337,1764,19
373479,2601,19
373688,2614,19
373718,2426,19
373772,2183,19
373789,2288,19
373796,2566,19
373968,2050,19
374019,1997,19
374057,2413,19
374074,2584,19
374088,2662,19
374110,2625,19
374160,2450,19
374161,2039,19
374541,1732,19
374581,1926,19
374692,2004,19
374731,1726,19
374770,2073,19
375016,2644,19
375058,2033,19
375087,2310,19
375130,2081,19
375148,2434,19
375185,2177,19
375195,2198,19
375227,1915,19
375264,2130,19
375288,2168,19
375300,2357,19
375353,1954,19
375397,1860,19
375459,2033,19
375529,2496,19
375601,2403,19
375602,2304,19
375619,2108,19
375758,2214,19
375761,2659,19
375771,1813,19
375798,2375,19
375905,2593,19
375977,1932,19
376122,1803,19
376364,2492,19
376506,1851,19
376568,2496,19
376650,2368,19
376671,1920,19
376685,1742,19
376810,1851,19
376885,1939,19
376974,2356,19
377011,1882,19
377012,1968,19
377044,2427,19
377132,1795,19
377135,1922,19
377136,1990,19
377257,1776,19
377297,2326,19
377369,1728,19
377414,2294,19
377416,2060,19
377463,2561,19
377475,2628,19
377546,1813,19
377586,2375,19
377587,1980,19
377691,1790,19
377692,2537,19
377822,2551,19
377887,1829,19
377889,1847,19
378035,2432,19
378064,2424,19
378256,1890,19
378259,1980,19
378307,2619,19
378346,2119,19
378347,2357,19
378491,2376,19
378566,1857,19
378590,2500,19
378596,1894,19
378747,2636,19
378750,2249,19
378776,2248,19
378777,2303,19
378782,1955,19
378785,1953,19
378825,1743,19
378867,1764,19
379243,1942,19
379323,2237,19
379521,1870,19
379706,2073,19
379712,2014,19
379718,2120,19
379738,2447,19
379798,2467,19
379810,2526,19
379844,2558,19
379845,1966,19
379849,2450,19
379866,2521,19
379918,1985,19
379937,2428,19
379943,1936,19
379948,2308,19
379988,2220,19
380060,2198,19
380197,2112,19
380521,2465,19
380525,1993,19
380575,2462,19
380768,1862,19
380790,2468,19
380801,2362,19
380802,2280,19
380804,2286,19
380817,2195,19
380826,1919,19
380831,1915,19
380893,2468,19
380897,2528,19
380929,1822,19
380998,1930,19
381105,1893,19
381135,1863,19
381218,1817,19
381527,2458,19
381528,2492,19
381535,1989,19
381583,2357,19
381633,2279,19
381690,2015,19
381716,2098,19
381980,1960,19
382016,2435,19
382112,1812,19
382117,2235,19
382175,2337,19
382213,1736,19
382242,2275,19
382323,2303,19
382349,2306,19
382364,2095,19
382523,2414,19
382577,1793,19
382578,2195,19
382632,2029,19
382648,2619,19
382686,2490,19
382718,1721,19
382796,2096,19
382898,2563,19
383028,2636,19
383081,2067,19
383101,2371,19
383106,2195,19
383129,2434,19
383137,2050,19
383186,1763,19
383208,1891,19
383271,2531,19
383295,2631,19
383315,2153,19
383327,2531,19
383342,1992,19
383345,2456,19
189522,2686,20
189903,2674,20
189912,2672,20
192332,2666,20
192346,2666,20
192558,2674,20
193174,2683,20
193589,2675,20
195869,2695,20
195870,2687,20
201558,2683,20
205866,2674,20
205870,2692,20
206088,2681,20
206089,2688,20
208390,2678,20
208605,2668,20
209198,2683,20
209200,2674,20
215442,2689,20
218573,2680,20
219390,2692,20
223560,2680,20
224048,2688,20
224051,2685,20
224763,2677,20
227222,2688,20
231504,2667,20
231518,2688,20
231528,2687,20
234495,2675,20
237860,2668,20
237949,2683,20
241535,2671,20
242051,2685,20
242383,2687,20
242521,2667,20
242527,2678,20
244407,2679,20
244419,2687,20
245943,2694,20
245953,2672,20
249029,2682,20
249708,2676,20
251615,2683,20
252056,2694,20
252068,2673,20
254665,2695,20
254686,2667,20
255719,2680,20
257153,2673,20
258972,2695,20
259002,2691,20
259443,2670,20
260715,2676,20
262592,2692,20
267140,2680,20
267844,2678,20
267871,2679,20
267883,2695,20
272730,2694,20
272735,2694,20
275197,2683,20
275508,2680,20
277724,2693,20
289613,2683,20
293063,2695,20
294427,2667,20
294489,2678,20
294498,2667,20
294504,2667,20
294521,2695,20
294532,2687,20
297770,2687,20
298161,2695,20
302738,2678,20
302745,2695,20
312411,2676,20
312422,2666,20
313777,2685,20
315344,2669,20
317309,2687,20
318816,2690,20
318825,2681,20
320178,2686,20
320184,2686,20
321533,2690,20
321535,2669,20
323723,2669,20
323724,2670,20
323726,2693,20
323727,2669,20
323739,2679,20
332819,2687,20
354860,2682,20
354861,2682,20
354878,2685,20
355056,2679,20
355397,2673,20
355620,2668,20
355647,2682,20
355650,2668,20
356881,2671,20
356935,2672,20
356957,2695,20
356975,2678,20
357051,2679,20
357058,2679,20
357059,2693,20
357060,2695,20
357076,2685,20
357404,2687,20
358781,2677,20
361479,2690,20
361489,2685,20
361531,2687,20
367065,2668,20
367071,2668,20
367437,2690,20
367797,2684,20
367942,2692,20
368517,2687,20
369299,2674,20
369306,2672,20
369334,2677,20
369839,2682,20
369976,2671,20
370010,2685,20
370035,2693,20
371464,2694,20
371510,2685,20
371558,2688,20
371727,2677,20
371738,2672,20
371742,2673,20
373032,2694,20
373352,2682,20
375206,2671,20
376035,2695,20
376511,2672,20
377270,2684,20
377492,2668,20
377534,2667,20
377955,2668,20
377985,2671,20
379492,2693,20
380492,2675,20
380532,2677,20
381065,2689,20
381146,2690,20
381320,2667,20
381327,2673,20
381782,2688,20
382479,2685,20
20090,2697,21
41396,2697,21
41405,2697,21
41408,2697,21
80724,2697,21
140489,2697,21
146161,2698,21
168205,2696,21
182586,2698,21
186700,2698,21
186726,2697,21
190094,2698,21
190100,2698,21
226934,2700,21
226936,2699,21
237813,2698,21
247728,2698,21
261788,2697,21
272931,2697,21
339206,2697,21
339207,2697,21
369610,2697,21
377787,2699,21
380381,2698,21
380390,2698,21
3607,2748,22
3613,2742,22
4433,2752,22
4438,2702,22
6114,2736,22
7075,2710,22
9817,2724,22
15942,2718,22
15943,2746,22
15950,2737,22
18831,2750,22
18846,2729,22
26489,2709,22
28326,2713,22
28516,2753,22
28599,2713,22
65067,2742,22
67473,2751,22
67486,2747,22
77675,2719,22
77694,2755,22
78094,2750,22
78207,2708,22
78219,2737,22
78870,2702,22
78881,2725,22
78883,2752,22
78888,2752,22
88197,2754,22
90644,2724,22
91328,2746,22
91417,2734,22
91424,2732,22
91466,2708,22
94598,2750,22
94607,2744,22
94609,2722,22
94667,2709,22
94679,2737,22
94693,2746,22
94694,2722,22
94716,2750,22
94720,2750,22
94770,2709,22
94781,2709,22
94782,2746,22
94783,2734,22
94817,2751,22
94820,2716,22
94842,2736,22
94854,2736,22
94878,2709,22
94880,2709,22
94881,2734,22
94914,2748,22
94985,2710,22
95036,2701,22
96752,2722,22
97208,2732,22
97210,2732,22
99975,2746,22
101018,2713,22
113860,2742,22
113864,2709,22
116163,2701,22
116164,2720,22
116178,2713,22
133260,2743,22
144204,2715,22
145720,2750,22
145735,2729,22
145745,2750,22
148128,2711,22
148133,2710,22
148147,2706,22
159465,2750,22
164299,2720,22
164706,2714,22
172749,2709,22
173344,2734,22
173346,2746,22
173347,2708,22
173528,2737,22
174927,2723,22
174928,2723,22
174930,2714,22
175075,2709,22
176234,2719,22
181383,2727,22
182955,2751,22
188898,2736,22
188913,2733,22
188916,2733,22
188918,2727,22
189783,2720,22
193463,2708,22
193464,2708,22
194664,2704,22
202864,2709,22
203863,2721,22
210857,2741,22
210878,2738,22
213092,2733,22
220408,2747,22
220415,2739,22
220443,2725,22
226819,2753,22
231156,2709,22
231173,2741,22
231179,2735,22
231184,2735,22
234256,2746,22
235309,2737,22
235330,2738,22
237595,2723,22
239524,2714,22
240630,2741,22
240631,2741,22
240661,2740,22
240818,2710,22
247549,2744,22
247949,2721,22
257552,2722,22
258145,2746,22
258859,2736,22
258876,2741,22
260886,2736,22
260889,2741,22
260954,2736,22
260971,2728,22
261094,2728,22
261099,2728,22
263718,2740,22
268941,2714,22
271594,2702,22
274808,2722,22
279365,2702,22
281791,2750,22
281792,2706,22
284227,2755,22
284232,2740,22
284237,2740,22
284985,2720,22
284995,2726,22
286465,2748,22
286501,2736,22
287933,2703,22
288914,2748,22
288920,2739,22
291206,2711,22
291210,2750,22
293999,2741,22
309322,2739,22
309324,2739,22
309326,2702,22
309857,2725,22
309859,2752,22
310175,2725,22
315433,2728,22
316366,2742,22
323413,2726,22
323448,2728,22
324776,2703,22
327175,2701,22
327185,2720,22
327186,2744,22
327197,2750,22
327234,2711,22
327825,2740,22
329111,2713,22
329118,2733,22
329678,2749,22
331860,2701,22
332070,2710,22
332116,2742,22
332141,2724,22
332142,2724,22
332144,2737,22
332145,2724,22
332211,2730,22
332213,2715,22
332214,2730,22
332215,2730,22
332304,2718,22
332316,2729,22
332354,2756,22
332412,2718,22
332417,2718,22
332500,2730,22
332506,2712,22
333907,2712,22
334048,2715,22
335090,2701,22
335101,2706,22
337404,2715,22
337405,2743,22
337408,2753,22
337436,2753,22
337888,2731,22
337891,2706,22
337892,2731,22
337914,2745,22
340103,2747,22
340115,2732,22
340460,2701,22
340472,2749,22
340476,2753,22
340678,2749,22
340689,2749,22
340697,2737,22
340950,2706,22
341322,2751,22
341329,2719,22
342725,2739,22
342884,2750,22
345791,2755,22
346573,2710,22
346575,2721,22
346583,2713,22
346907,2729,22
347764,2702,22
347974,2736,22
347979,2735,22
347980,2707,22
347985,2707,22
347986,2756,22
349882,2741,22
349886,2741,22
349893,2727,22
349894,2735,22
349900,2733,22
349917,2748,22
350063,2712,22
350846,2701,22
350847,2711,22
350854,2720,22
351053,2705,22
351799,2750,22
351808,2711,22
353146,2747,22
353155,2755,22
353156,2755,22
353200,2721,22
355452,2720,22
355454,2750,22
355570,2712,22
356216,2744,22
356222,2710,22
356230,2753,22
356326,2744,22
357785,2750,22
360096,2742,22
360098,2742,22
360129,2751,22
360131,2755,22
360134,2751,22
360136,2755,22
363911,2732,22
363912,2732,22
363913,2754,22
364015,2729,22
364023,2756,22
364705,2756,22
366231,2733,22
366250,2736,22
366620,2722,22
366623,2744,22
366624,2722,22
366626,2744,22
367717,2720,22
368629,2711,22
368645,2713,22
368646,2753,22
369208,2719,22
369505,2738,22
372062,2742,22
372228,2743,22
373733,2744,22
375160,2719,22
377203,2713,22
377511,2717,22
377924,2747,22
380716,2742,22
383055,2740,22
311,2893,23
911,3150,23
915,2870,23
917,3033,23
1321,3138,23
1332,2956,23
1345,3114,23
1396,3121,23
1411,2829,23
1422,2936,23
1436,2928,23
1765,3091,23
1817,3182,23
2426,3182,23
2440,2947,23
2508,2887,23
2526,2943,23
3035,2784,23
3096,3051,23
3216,2973,23
3528,2912,23
3556,3120,23
3558,3185,23
4026,2829,23
4037,2829,23
4058,2978,23
4204,2855,23
4297,3109,23
4303,3017,23
4320,2861,23
4829,2835,23
5716,3068,23
5737,2861,23
6021,3061,23
6022,3156,23
6729,3087,23
8061,2790,23
8195,3048,23
8215,3052,23
8217,2847,23
8248,3069,23
8766,2917,23
8979,2826,23
8983,2774,23
9257,3096,23
9278,2804,23
9307,2914,23
9325,2956,23
9414,2897,23
9432,2803,23
9487,3080,23
9489,2940,23
9520,3087,23
9522,2835,23
9530,2850,23
9628,2757,23
10178,2855,23
10223,2889,23
10232,2981,23
10242,2851,23
10283,3102,23
10603,3016,23
10604,2989,23
10608,2913,23
10609,2758,23
10614,3108,23
10632,2986,23
10759,2979,23
11007,2906,23
11208,2763,23
11440,2900,23
11489,3000,23
11493,3021,23
11516,2829,23
11573,2828,23
11606,2926,23
11738,3193,23
11750,2963,23
11773,3046,23
11850,2955,23
11876,2920,23
11887,2799,23
11978,2829,23
12140,2993,23
12142,3028,23
12197,2986,23
12242,2987,23
12280,2972,23
12303,3008,23
12305,3008,23
12339,2924,23
12340,2924,23
12343,2924,23
12460,2835,23
12463,3087,23
12651,3119,23
12656,3092,23
13414,3183,23
13508,3180,23
13539,3084,23
13566,3182,23
13605,2987,23
13652,3168,23
13656,3168,23
13661,3183,23
13679,2966,23
13689,2891,23
13699,3155,23
13795,2763,23
13833,2841,23
13851,2802,23
13887,3099,23
13930,3035,23
13952,3168,23
13983,2846,23
14065,3176,23
14082,2851,23
14454,3042,23
14456,2951,23
14519,2813,23
14652,2925,23
14690,3179,23
14723,2984,23
14955,2908,23
15223,3031,23
15230,2809,23
15232,3029,23
15248,3087,23
15249,3099,23
15295,2890,23
15324,3121,23
15459,2923,23
15481,2910,23
15606,2871,23
15690,2791,23
15728,2852,23
15882,3108,23
15907,3133,23
16002,2969,23
16011,3062,23
16020,2767,23
16214,3078,23
16316,3085,23
16318,3076,23
16319,2791,23
16322,3181,23
16352,3073,23
16364,3131,23
16365,3149,23
16421,2931,23
16426,2985,23
16428,3109,23
16442,2760,23
16575,3044,23
16588,2981,23
16602,2838,23
16609,2841,23
16648,2826,23
16705,3084,23
16876,3055,23
16879,3076,23
16880,2915,23
16881,3047,23
16883,2916,23
16895,2855,23
16915,3146,23
17288,2838,23
17368,2810,23
17505,2847,23
18140,2917,23
18273,2892,23
18274,2994,23
18283,2994,23
18510,2911,23
19122,2871,23
19321,3150,23
19356,3036,23
19480,2804,23
19484,2826,23
19495,3173,23
19594,2822,23
19906,2996,23
19944,2780,23
19945,2808,23
20036,2765,23
20050,3173,23
20060,2934,23
20352,3118,23
21556,3012,23
21599,3070,23
21645,3151,23
21678,3131,23
21679,3149,23
21680,3176,23
21687,2890,23
23103,2765,23
23108,2765,23
23143,3123,23
23177,3087,23
23414,3185,23
23415,3129,23
23566,2864,23
23567,2875,23
23682,2998,23
23692,3133,23
23709,3037,23
23746,3132,23
23988,2776,23
23994,2923,23
23995,2866,23
23997,3129,23
23998,2935,23
24000,3085,23
24166,2961,23
24168,2961,23
24170,2961,23
24257,3004,23
24271,2874,23
24353,3161,23
24368,3133,23
24370,3109,23
24385,2921,23
24557,2955,23
24560,3189,23
24760,2803,23
25411,2834,23
25694,2832,23
25820,3086,23
26016,2935,23
26383,2863,23
26399,3015,23
26408,2929,23
26441,3071,23
26442,2990,23
26601,3120,23
26602,2990,23
26609,2940,23
26973,3013,23
26985,3091,23
27638,3133,23
27706,2820,23
27744,3123,23
27750,2891,23
28585,2902,23
29431,2976,23
29435,2999,23
29675,2951,23
29751,3188,23
29841,2820,23
29851,3178,23
29912,3087,23
30093,3051,23
30135,2988,23
30140,3128,23
30195,3056,23
30197,3094,23
30558,3105,23
30724,3128,23
30957,2864,23
31017,2870,23
31153,3099,23
31199,2990,23
31200,2888,23
31202,3071,23
31204,2888,23
31209,3026,23
31362,3031,23
31368,2940,23
31373,3012,23
31808,3021,23
31840,2780,23
32150,2913,23
32152,3004,23
32159,2831,23
32169,2949,23
32191,2763,23
32977,2828,23
33002,2769,23
33077,3024,23
33419,2934,23
33434,2891,23
33451,2949,23
33466,2988,23
33617,2828,23
33619,2904,23
33630,3064,23
33632,2843,23
33746,2828,23
33748,2949,23
33870,2921,23
33882,3009,23
33905,2831,23
33914,3114,23
33954,2954,23
33981,2802,23
34719,2811,23
34736,2989,23
34745,3114,23
34748,2879,23
34751,3127,23
34925,3182,23
35071,2818,23
35089,3017,23
35096,3069,23
35105,3035,23
35127,3051,23
35290,2905,23
35342,3112,23
35347,2944,23
35438,2848,23
36340,3081,23
36490,3031,23
37100,2927,23
37101,2927,23
37174,2903,23
37696,2859,23
37983,3105,23
38444,3171,23
38445,3003,23
38549,3106,23
38587,3017,23
38595,3095,23
38831,3163,23
38910,2828,23
38917,2903,23
38969,3002,23
39903,2860,23
40424,2830,23
40463,2841,23
40468,2941,23
40511,2996,23
40521,2894,23
40953,2944,23
41061,2835,23
41069,2951,23
41147,2920,23
41159,2980,23
41182,2962,23
41184,2803,23
41446,3168,23
41448,2804,23
41469,2869,23
41522,3086,23
42393,2870,23
42814,2994,23
43684,3066,23
46311,3095,23
46322,2891,23
47380,2826,23
51553,2947,23
51557,2789,23
51558,3182,23
51607,3081,23
51843,2760,23
52751,2763,23
52763,3182,23
52858,2987,23
53006,2915,23
53021,2907,23
53293,3055,23
53398,2862,23
53933,2826,23
53934,2798,23
53938,2761,23
53971,2984,23
55433,2787,23
55436,3183,23
55757,3098,23
57015,2905,23
57307,2975,23
57320,2838,23
57516,2945,23
57522,2945,23
57884,2951,23
58868,3168,23
58869,3002,23
58882,3088,23
58964,3032,23
58969,3032,23
58972,3117,23
58974,3032,23
59009,2996,23
59012,3154,23
59474,2779,23
59625,3122,23
59639,2984,23
59763,2923,23
60621,2956,23
60632,2784,23
60693,2835,23
60698,3081,23
61215,3094,23
61260,3113,23
62207,3127,23
62209,2996,23
62242,2870,23
62565,3016,23
62582,2830,23
63015,3059,23
63016,2932,23
63019,3117,23
63020,3059,23
63022,3186,23
63031,2809,23
63071,2767,23
63283,2804,23
63290,2804,23
63306,2931,23
63316,3000,23
63337,3170,23
64778,2952,23
65099,3138,23
65138,3081,23
65139,2923,23
65144,2830,23
65149,2825,23
65231,2939,23
67633,3052,23
67642,2953,23
67873,3038,23
67875,2770,23
68960,2941,23
68976,2851,23
69188,2961,23
69677,2937,23
69685,2914,23
69837,2826,23
69885,2833,23
70713,3011,23
70722,3064,23
71081,2884,23
71334,3074,23
72303,2810,23
72319,2878,23
72896,3025,23
73768,2862,23
74367,2934,23
74541,2804,23
74543,2906,23
74554,2921,23
74964,2799,23
75138,2992,23
75197,3084,23
75260,3147,23
75561,2863,23
76069,3187,23
76071,2788,23
76674,2759,23
76677,3090,23
76953,2823,23
77116,2959,23
77180,2971,23
77652,3090,23
77664,3177,23
77713,3150,23
78185,2980,23
78190,3090,23
78413,3043,23
78502,3052,23
79334,2990,23
79341,2883,23
79343,3120,23
79420,3029,23
79441,2918,23
79600,3044,23
80517,3144,23
80624,2812,23
80629,2812,23
80634,2823,23
80636,2884,23
80657,3093,23
80662,2772,23
80676,3019,23
80694,2878,23
80774,3023,23
80777,2780,23
80785,3146,23
80807,3175,23
81036,2828,23
81114,2997,23
81474,2986,23
81517,3106,23
81521,3182,23
81560,2990,23
81563,3109,23
81600,2925,23
81657,3182,23
82285,2822,23
82454,2930,23
82922,3001,23
83376,2938,23
83690,3042,23
83710,2907,23
83920,2764,23
84015,2796,23
84047,2759,23
84682,3071,23
84683,2888,23
84684,2883,23
84835,3165,23
85986,3059,23
85987,2932,23
86201,3071,23
86207,2942,23
86402,2760,23
86612,3081,23
86632,2778,23
86641,2817,23
86650,2943,23
87100,2871,23
87229,3179,23
87559,3054,23
88086,3020,23
88252,2763,23
88432,2818,23
88444,3158,23
88476,2910,23
88839,3132,23
88976,2824,23
89170,2859,23
89186,3067,23
89450,2845,23
89461,2869,23
89502,2827,23
89516,2846,23
89958,2964,23
89968,2975,23
89983,2888,23
89990,3071,23
90105,3123,23
90106,2904,23
90216,3010,23
90248,2930,23
90837,2775,23
90838,2770,23
90850,3097,23
91679,2967,23
91691,2758,23
91769,3169,23
91779,3169,23
92064,2893,23
92172,3047,23
92193,3061,23
92198,3061,23
92306,3064,23
92483,3031,23
92486,2813,23
92490,3133,23
92645,2866,23
92649,3096,23
93469,3122,23
93758,2957,23
93768,2796,23
93999,3038,23
94001,2770,23
94402,3101,23
95701,2932,23
95742,3080,23
95745,3162,23
96791,3123,23
96876,3145,23
96910,2923,23
97115,2850,23
97260,3034,23
97471,3069,23
97953,3038,23
97963,3188,23
97982,3039,23
97992,2799,23
98517,2994,23
98558,3035,23
98565,3025,23
98751,2968,23
98845,2939,23
98953,3100,23
98954,3027,23
98965,3176,23
98968,2804,23
99009,3172,23
99077,2903,23
99082,2903,23
99099,2836,23
99441,3102,23
99450,3099,23
99454,3099,23
99459,2768,23
99786,3119,23
99801,3003,23
99820,2860,23
99886,3128,23
99892,2875,23
99896,2875,23
100176,2760,23
100263,2835,23
100268,2951,23
100301,2925,23
100324,2809,23
100465,3109,23
100727,2998,23
102408,2896,23
102414,3002,23
102415,2911,23
102426,3114,23
102434,3009,23
102662,2863,23
102968,2791,23
102972,3076,23
102973,2791,23
102978,3029,23
104002,3095,23
104049,3113,23
104067,2807,23
104147,2969,23
104212,2826,23
104358,2767,23
104573,2757,23
104718,3081,23
104775,3072,23
104776,3072,23
104777,2838,23
104796,3115,23
104932,2888,23
104949,2769,23
104959,3127,23
104981,3176,23
104982,3104,23
104993,3007,23
105402,2923,23
105413,2897,23
106018,3176,23
106021,3129,23
106043,2833,23
106049,2833,23
106090,2958,23
106685,2759,23
106790,2998,23
106795,2913,23
106951,3105,23
107504,2991,23
108444,2986,23
109144,3069,23
109442,3187,23
109444,3106,23
109530,3109,23
109542,2853,23
109748,3140,23
110781,2769,23
110793,3060,23
111033,2913,23
111057,2821,23
111059,2821,23
111067,2971,23
111260,2829,23
111667,2972,23
111676,2924,23
111685,2924,23
111961,2912,23
111969,2832,23
111972,2832,23
112011,2847,23
112048,3004,23
112067,2908,23
112286,3024,23
112962,3029,23
113260,2791,23
113277,3029,23
113290,3151,23
113369,2972,23
113371,2972,23
113398,2936,23
113405,3069,23
113411,3028,23
113576,2863,23
113679,3001,23
113680,2967,23
113681,3000,23
113718,3131,23
113722,3016,23
113748,2897,23
114515,3152,23
116237,3119,23
116301,2891,23
117484,2992,23
117924,2894,23
117933,2894,23
117956,2846,23
118247,2923,23
118757,3004,23
118872,2897,23
119309,3084,23
119616,3019,23
119618,3085,23
119619,3109,23
120472,3143,23
120473,3014,23
120559,3153,23
120579,2800,23
120827,2836,23
120965,3147,23
120969,3147,23
120971,3075,23
120972,3075,23
120973,2967,23
121081,3025,23
121083,3074,23
121160,3049,23
121176,3189,23
121189,3166,23
121546,2848,23
121551,2848,23
121581,2976,23
121779,3059,23
121780,3059,23
121781,3186,23
121782,3186,23
121783,3117,23
121784,3059,23
121797,2995,23
121916,3106,23
121917,2787,23
121931,2893,23
122020,3115,23
122307,3190,23
123413,3149,23
123418,3149,23
124890,2936,23
124953,2783,23
124994,3106,23
125003,3015,23
125024,3185,23
125123,2861,23
125241,2950,23
125489,3047,23
125491,2954,23
125498,3048,23
125508,2874,23
125512,2874,23
125882,3040,23
125916,3021,23
125921,3059,23
125923,3186,23
125957,3024,23
126309,2791,23
126326,2874,23
126468,2830,23
126473,2825,23
126530,2907,23
126759,3134,23
126960,3131,23
127761,3017,23
127804,3074,23
127821,3081,23
128894,2951,23
128904,2978,23
129359,3171,23
129460,3015,23
129896,3164,23
130080,3104,23
130215,3170,23
131925,3105,23
132302,2931,23
132313,3119,23
132335,3045,23
133003,3005,23
133305,2920,23
133358,2803,23
133378,2900,23
134022,2775,23
134088,2791,23
134172,2828,23
135165,2884,23
135167,2884,23
135343,2911,23
135522,2834,23
135524,3106,23
135660,2800,23
135666,2800,23
135870,2959,23
136270,2813,23
136319,3147,23
136336,2846,23
136346,3029,23
136399,3183,23
140579,2937,23
140767,3175,23
140964,3002,23
140970,2975,23
141364,3168,23
141730,3026,23
141766,3129,23
141768,2990,23
141777,2813,23
141785,3165,23
142753,2788,23
143052,3016,23
143065,2933,23
143363,2896,23
143364,3145,23
143365,2866,23
143367,2998,23
143368,2896,23
143369,3145,23
143370,3070,23
143400,2825,23
143473,3098,23
143477,3141,23
144057,3040,23
144105,3071,23
144868,2832,23
145056,3189,23
145495,2957,23
145773,3014,23
145775,2922,23
145781,2884,23
145787,3089,23
146044,2899,23
146786,2848,23
147629,2928,23
147688,2871,23
147773,3120,23
147882,3099,23
148377,2944,23
148757,3070,23
148803,2990,23
148805,3109,23
148813,2885,23
148816,3022,23
148821,3082,23
148834,2877,23
148836,2940,23
148863,2829,23
148874,2864,23
149119,2823,23
149384,3145,23
149489,3038,23
149816,2786,23
149824,3064,23
151121,2934,23
151208,2900,23
151378,3130,23
151385,2836,23
151396,3065,23
151414,2893,23
151705,3130,23
151706,2938,23
152176,2835,23
152806,3144,23
152964,3173,23
154119,2963,23
154303,3060,23
154308,3060,23
154316,2942,23
154321,3083,23
154345,3040,23
154361,2952,23
154443,2860,23
154499,2963,23
154538,3033,23
154609,2810,23
154614,2884,23
154624,2878,23
154731,2954,23
154733,2768,23
154939,2939,23
155577,2913,23
155579,3023,23
155582,2913,23
155584,3023,23
155664,2943,23
155917,3174,23
155955,2972,23
156977,2827,23
158121,2774,23
159194,3103,23
159323,2813,23
159401,2975,23
159503,2976,23
160016,3049,23
160126,2977,23
160473,3016,23
160911,3114,23
161003,3044,23
161008,2934,23
161010,3002,23
161118,2966,23
161126,2955,23
161138,3155,23
161181,2824,23
161206,3015,23
161355,2839,23
161375,3187,23
161404,3015,23
161430,2839,23
161444,2839,23
161445,3065,23
161507,3122,23
161516,2862,23
161552,2857,23
161556,3137,23
161595,3056,23
161596,3111,23
161598,3056,23
161667,2759,23
161748,3089,23
161854,3149,23
161945,3038,23
162164,3069,23
162588,2774,23
162592,2829,23
162593,2951,23
163097,2923,23
163106,2938,23
163159,3055,23
163162,3055,23
163164,3184,23
163411,2813,23
163482,2884,23
163502,2777,23
163506,2777,23
164306,3144,23
164439,2982,23
164646,2813,23
165024,2833,23
165073,2832,23
165122,2906,23
165620,3179,23
165622,3134,23
165676,2847,23
165716,3076,23
166272,2986,23
167658,2941,23
167669,3026,23
167697,2794,23
168048,3084,23
168068,2787,23
168659,3181,23
168665,2787,23
168667,2864,23
169126,2773,23
169204,3041,23
169217,3012,23
169435,2771,23
169441,2852,23
169466,2928,23
169547,3115,23
170071,3103,23
170083,3027,23
170085,3178,23
