trip_id,driver_id,metro_num
315344,2692,20
317309,2695,20
318816,2675,20
318825,2669,20
320178,2678,20
320184,2678,20
321533,2675,20
321535,2692,20
323723,2692,20
323724,2672,20
323726,2692,20
323727,2692,20
323739,2693,20
332819,2684,20
354860,2680,20
354861,2680,20
354878,2676,20
355056,2693,20
355397,2679,20
355620,2685,20
355647,2680,20
355650,2685,20
356881,2675,20
356935,2681,20
356957,2689,20
356975,2690,20
357051,2693,20
357058,2693,20
357059,2692,20
357060,2677,20
357076,2686,20
357404,2684,20
358781,2690,20
361479,2675,20
361489,2676,20
361531,2670,20
367065,2685,20
367071,2685,20
367437,2675,20
367797,2672,20
367942,2668,20
368517,2684,20
369299,2690,20
369306,2681,20
369334,2690,20
369839,2680,20
369976,2675,20
370010,2686,20
370035,2690,20
371464,2682,20
371510,2686,20
371558,2667,20
371727,2690,20
371738,2681,20
371742,2679,20
373032,2682,20
373352,2680,20
375206,2675,20
376035,2689,20
376511,2689,20
377270,2680,20
377492,2685,20
377534,2673,20
377955,2685,20
377985,2675,20
379492,2673,20
380492,2687,20
380532,2690,20
381065,2674,20
381146,2675,20
381320,2691,20
381327,2679,20
381782,2667,20
382479,2676,20
20090,2697,21
41396,2698,21
41405,2697,21
41408,2697,21
80724,2698,21
140489,2698,21
146161,2699,21
168205,2696,21
182586,2699,21
186700,2699,21
186726,2697,21
190094,2699,21
190100,2699,21
226934,2700,21
226936,2700,21
237813,2699,21
247728,2699,21
261788,2698,21
272931,2698,21
339206,2698,21
339207,2698,21
369610,2698,21
377787,2700,21
380381,2699,21
380390,2699,21
3607,2745,22
3613,2730,22
4433,2734,22
4438,2754,22
6114,2739,22
7075,2752,22
9817,2729,22
15942,2710,22
15943,2704,22
15950,2726,22
18831,2736,22
18846,2706,22
26489,2702,22
28326,2749,22
28516,2740,22
28599,2749,22
65067,2730,22
67473,2731,22
67486,2712,22
77675,2732,22
77694,2756,22
78094,2736,22
78207,2743,22
78219,2726,22
78870,2754,22
78881,2718,22
78883,2734,22
78888,2734,22
88197,2701,22
90644,2729,22
91328,2704,22
91417,2702,22
91424,2744,22
91466,2743,22
94598,2736,22
94607,2708,22
94609,2715,22
94667,2720,22
94679,2726,22
94693,2704,22
94694,2715,22
94716,2707,22
94720,2736,22
94770,2702,22
94781,2720,22
94782,2704,22
94783,2702,22
94817,2755,22
94820,2738,22
94842,2724,22
94854,2724,22
94878,2702,22
94880,2720,22
94881,2702,22
94914,2745,22
94985,2752,22
95036,2750,22
96752,2715,22
97208,2744,22
97210,2744,22
99975,2710,22
101018,2749,22
113860,2730,22
113864,2720,22
116163,2750,22
116164,2750,22
116178,2749,22
133260,2751,22
144204,2727,22
145720,2724,22
145735,2706,22
145745,2733,22
148128,2717,22
148133,2752,22
148147,2713,22
159465,2733,22
164299,2750,22
164706,2746,22
172749,2720,22
173344,2702,22
173346,2710,22
173347,2743,22
173528,2726,22
174927,2714,22
174928,2714,22
174930,2746,22
175075,2720,22
176234,2732,22
181383,2703,22
182955,2731,22
188898,2724,22
188913,2711,22
188916,2711,22
188918,2703,22
189783,2733,22
193463,2743,22
193464,2710,22
194664,2753,22
202864,2720,22
203863,2709,22
210857,2741,22
210878,2747,22
213092,2711,22
220408,2712,22
220415,2722,22
220443,2718,22
226819,2713,22
231156,2710,22
231173,2739,22
231179,2721,22
231184,2723,22
234256,2710,22
235309,2726,22
235330,2723,22
237595,2714,22
239524,2746,22
240630,2741,22
240631,2741,22
240661,2728,22
240818,2752,22
247549,2708,22
247949,2740,22
257552,2715,22
258145,2704,22
258859,2739,22
258876,2741,22
260886,2739,22
260889,2741,22
260954,2739,22
260971,2721,22
261094,2721,22
261099,2721,22
263718,2728,22
268941,2746,22
271594,2754,22
274808,2715,22
279365,2754,22
281791,2707,22
281792,2713,22
284227,2756,22
284232,2728,22
284237,2728,22
284985,2750,22
284995,2716,22
286465,2745,22
286501,2739,22
287933,2748,22
288914,2745,22
288920,2722,22
291206,2717,22
291210,2724,22
293999,2741,22
309322,2722,22
309324,2722,22
309326,2754,22
309857,2718,22
309859,2734,22
310175,2718,22
315433,2721,22
316366,2730,22
323413,2716,22
323448,2721,22
324776,2748,22
327175,2750,22
327185,2750,22
327186,2733,22
327197,2736,22
327234,2717,22
327825,2728,22
329111,2749,22
329118,2711,22
329678,2724,22
331860,2750,22
332070,2752,22
332116,2730,22
332141,2729,22
332142,2729,22
332144,2726,22
332145,2729,22
332211,2742,22
332213,2727,22
332214,2742,22
332215,2742,22
332304,2715,22
332316,2706,22
332354,2726,22
332412,2741,22
332417,2741,22
332500,2742,22
332506,2709,22
333907,2709,22
334048,2727,22
335090,2750,22
335101,2713,22
337404,2727,22
337405,2751,22
337408,2713,22
337436,2713,22
337888,2735,22
337891,2725,22
337892,2735,22
337914,2716,22
340103,2712,22
340115,2744,22
340460,2750,22
340472,2736,22
340476,2740,22
340678,2733,22
340689,2724,22
340697,2726,22
340950,2713,22
341322,2755,22
341329,2732,22
342725,2722,22
342884,2736,22
345791,2731,22
346573,2752,22
346575,2740,22
346583,2749,22
346907,2706,22
347764,2754,22
347974,2739,22
347979,2721,22
347980,2747,22
347985,2747,22
347986,2747,22
349882,2741,22
349886,2741,22
349893,2703,22
349894,2721,22
349900,2723,22
349917,2745,22
350063,2737,22
350846,2750,22
350847,2717,22
350854,2750,22
351053,2719,22
351799,2707,22
351808,2717,22
353146,2712,22
353155,2756,22
353156,2756,22
353200,2709,22
355452,2750,22
355454,2707,22
355570,2737,22
356216,2708,22
356222,2752,22
356230,2740,22
356326,2708,22
357785,2707,22
360096,2730,22
360098,2730,22
360129,2755,22
360131,2756,22
360134,2755,22
360136,2756,22
363911,2744,22
363912,2744,22
363913,2701,22
364015,2706,22
364023,2737,22
364705,2747,22
366231,2711,22
366250,2724,22
366620,2715,22
366623,2708,22
366624,2715,22
366626,2708,22
367717,2750,22
368629,2717,22
368645,2749,22
368646,2740,22
369208,2732,22
369505,2703,22
372062,2730,22
372228,2751,22
373733,2733,22
375160,2732,22
377203,2749,22
377511,2705,22
377924,2712,22
380716,2730,22
383055,2728,22
311,2925,23
911,2932,23
915,2853,23
917,2940,23
1321,2775,23
1332,2792,23
1345,3135,23
1396,3117,23
1411,3032,23
1422,3097,23
1436,2791,23
1765,3161,23
1817,2828,23
2426,2828,23
2440,2806,23
2508,3042,23
2526,2778,23
3035,2801,23
3096,2877,23
3216,2780,23
3528,2956,23
3556,2953,23
3558,3059,23
4026,3149,23
4037,3032,23
4058,2936,23
4204,3019,23
4297,2839,23
4303,3193,23
4320,3116,23
4829,2841,23
5716,2957,23
5737,3116,23
6021,2888,23
6022,3092,23
6729,2979,23
8061,2859,23
8195,3109,23
8215,2975,23
8217,2915,23
8248,3110,23
8766,2765,23
8979,2934,23
8983,2979,23
9257,3147,23
9278,2813,23
9307,3175,23
9325,3038,23
9414,2960,23
9432,3072,23
9487,2829,23
9489,3169,23
9520,2979,23
9522,2841,23
9530,3066,23
9628,3083,23
10178,2985,23
10223,3000,23
10232,3021,23
10242,2845,23
10283,3025,23
10603,2774,23
10604,3127,23
10608,3118,23
10609,2818,23
10614,2984,23
10632,3140,23
10759,3003,23
11007,2773,23
11208,2918,23
11440,3049,23
11489,2931,23
11493,2931,23
11516,3032,23
11573,3102,23
11606,3162,23
11738,2879,23
11750,3069,23
11773,2852,23
11850,2921,23
11876,3179,23
11887,2899,23
11978,3149,23
12140,3036,23
12142,2964,23
12197,2944,23
12242,3074,23
12280,2766,23
12303,3078,23
12305,3078,23
12339,3078,23
12340,3078,23
12343,3078,23
12460,2841,23
12463,2979,23
12651,3124,23
12656,3151,23
13414,2847,23
13508,2802,23
13539,3004,23
13566,2828,23
13605,3074,23
13652,3152,23
13656,3152,23
13661,2847,23
13679,2771,23
13689,3151,23
13699,2862,23
13795,2918,23
13833,3147,23
13851,3123,23
13887,2946,23
13930,2798,23
13952,3152,23
13983,3150,23
14065,3105,23
14082,2845,23
14454,3155,23
14456,2761,23
14519,3030,23
14652,3041,23
14690,2879,23
14723,2980,23
14955,2907,23
15223,3165,23
15230,2836,23
15232,3165,23
15248,2979,23
15249,2946,23
15295,3187,23
15324,3117,23
15459,3149,23
15481,2959,23
15606,3002,23
15690,3182,23
15728,3147,23
15882,2984,23
15907,2764,23
16002,3184,23
16011,3039,23
16020,3073,23
16214,3081,23
16316,3087,23
16318,2912,23
16319,3089,23
16322,3080,23
16352,2936,23
16364,3119,23
16365,3065,23
16421,3023,23
16426,2861,23
16428,3111,23
16442,2973,23
16575,2832,23
16588,3021,23
16602,3059,23
16609,2893,23
16648,2934,23
16705,3153,23
16876,2878,23
16879,2912,23
16880,2848,23
16881,2846,23
16883,2891,23
16895,2985,23
16915,3077,23
17288,3125,23
17368,3174,23
17505,2915,23
18140,2942,23
18273,2792,23
18274,2945,23
18283,2945,23
18510,2816,23
19122,2853,23
19321,2932,23
19356,2856,23
19480,2813,23
19484,2826,23
19495,2863,23
19594,2792,23
19906,3040,23
19944,2891,23
19945,3028,23
20036,2994,23
20050,3027,23
20060,3026,23
20352,2784,23
21556,2815,23
21599,3033,23
21645,3113,23
21678,3119,23
21679,3065,23
21680,3134,23
21687,2948,23
23103,2994,23
23108,2994,23
23143,3160,23
23177,2979,23
23414,3059,23
23415,3163,23
23566,2772,23
23567,3132,23
23682,3082,23
23692,2764,23
23709,2907,23
23746,2887,23
23988,3075,23
23994,2857,23
23995,3075,23
23997,2952,23
23998,3166,23
24000,2831,23
24166,3181,23
24168,2950,23
24170,3024,23
24257,3190,23
24271,3192,23
24353,3047,23
24368,2873,23
24370,3111,23
24385,2923,23
24557,2921,23
24560,2881,23
24760,3072,23
25411,3067,23
25694,2812,23
25820,3132,23
26016,3166,23
26383,2945,23
26399,3025,23
26408,2767,23
26441,3085,23
26442,2873,23
26601,2953,23
26602,2873,23
26609,3169,23
26973,3154,23
26985,2767,23
27638,2873,23
27706,2822,23
27744,3160,23
27750,3151,23
28585,2939,23
29431,2844,23
29435,2968,23
29675,2810,23
29751,3031,23
29841,2822,23
29851,3054,23
29912,2813,23
30093,2877,23
30135,2759,23
30140,3131,23
30195,3136,23
30197,2869,23
30558,2949,23
30724,3131,23
30957,2772,23
31017,2836,23
31153,2946,23
31199,2873,23
31200,3059,23
31202,3085,23
31204,2999,23
31209,3052,23
31362,2989,23
31368,3169,23
31373,2815,23
31808,2848,23
31840,2978,23
32150,3118,23
32152,3190,23
32159,2895,23
32169,3130,23
32191,2921,23
32977,2885,23
33002,2987,23
33077,2965,23
33419,3026,23
33434,3151,23
33451,3130,23
33466,2850,23
33617,2885,23
33619,2832,23
33630,3095,23
33632,2806,23
33746,2885,23
33748,3130,23
33870,2923,23
33882,2883,23
33905,2895,23
33914,3135,23
33954,2783,23
33981,3123,23
34719,2971,23
34736,2788,23
34745,3135,23
34748,2926,23
34751,2863,23
34925,2928,23
35071,2914,23
35089,3193,23
35096,2894,23
35105,2798,23
35127,2877,23
35290,3188,23
35342,3047,23
35347,2838,23
35438,3071,23
36340,3129,23
36490,3165,23
37100,2924,23
37101,2924,23
37174,3013,23
37696,3004,23
37983,2782,23
38444,3080,23
38445,2831,23
38549,2916,23
38587,3193,23
38595,2827,23
38831,2762,23
38910,3102,23
38917,3154,23
38969,2843,23
39903,2943,23
40424,2951,23
40463,3147,23
40468,2883,23
40511,2797,23
40521,2757,23
40953,2838,23
41061,2841,23
41069,2761,23
41147,3016,23
41159,2947,23
41182,3084,23
41184,2860,23
41446,3152,23
41448,2813,23
41469,2913,23
41522,3132,23
42393,2836,23
42814,2945,23
43684,2898,23
46311,2827,23
46322,3151,23
47380,2826,23
51553,2806,23
51557,2870,23
51558,2828,23
51607,3129,23
51843,2973,23
52751,2918,23
52763,2828,23
52858,3074,23
53006,3103,23
53021,2923,23
53293,2878,23
53398,2820,23
53933,2826,23
53934,3188,23
53938,2929,23
53971,2980,23
55433,2959,23
55436,2847,23
55757,2906,23
57015,3188,23
57307,3076,23
57320,3157,23
57516,2935,23
57522,2935,23
57884,2811,23
58868,2952,23
58869,3015,23
58882,2972,23
58964,2904,23
58969,2904,23
58972,3111,23
58974,2904,23
59009,2797,23
59012,3020,23
59474,3108,23
59625,2760,23
59639,2980,23
59763,3149,23
60621,3056,23
60632,2801,23
60693,2841,23
60698,3129,23
61215,3066,23
61260,2798,23
62207,2863,23
62209,3040,23
62242,2836,23
62565,2774,23
62582,3171,23
63015,2840,23
63016,2927,23
63019,2840,23
63020,2840,23
63022,2858,23
63031,3017,23
63071,3073,23
63283,2813,23
63290,2813,23
63306,3023,23
63316,2846,23
63337,2874,23
64778,3108,23
65099,2775,23
65138,3129,23
65139,3187,23
65144,3037,23
65149,3037,23
65231,3030,23
67633,3104,23
67642,3035,23
67873,2821,23
67875,3141,23
68960,2866,23
68976,2845,23
69188,3181,23
69677,3064,23
69685,2842,23
69837,2826,23
69885,3120,23
70713,2911,23
70722,3095,23
71081,3014,23
71334,2906,23
72303,3014,23
72319,3060,23
72896,3063,23
73768,2820,23
74367,3026,23
74541,2813,23
74543,2773,23
74554,2923,23
74964,2899,23
75138,3005,23
75197,3004,23
75260,3009,23
75561,2945,23
76069,2897,23
76071,3131,23
76674,2821,23
76677,3133,23
76953,2781,23
77116,2919,23
77180,3090,23
77652,3034,23
77664,3159,23
77713,2932,23
78185,3016,23
78190,2969,23
78413,2788,23
78502,2975,23
79334,2873,23
79341,3081,23
79343,2953,23
79420,3001,23
79441,3170,23
79600,2832,23
80517,2786,23
80624,3174,23
80629,3174,23
80634,3168,23
80636,3115,23
80657,2890,23
80662,3060,23
80676,3176,23
80694,3060,23
80774,2978,23
80777,2891,23
80785,3077,23
80807,2882,23
81036,2860,23
81114,3189,23
81474,3140,23
81517,2916,23
81521,2828,23
81560,2873,23
81563,3163,23
81600,2774,23
81657,2828,23
82285,3093,23
82454,2760,23
82922,3061,23
83376,2860,23
83690,3155,23
83710,2772,23
83920,2986,23
84015,2807,23
84047,2821,23
84682,3085,23
84683,2999,23
84684,3081,23
84835,3006,23
85986,2840,23
85987,2873,23
86201,3085,23
86207,2818,23
86402,2942,23
86612,3129,23
86632,2954,23
86641,3056,23
86650,2760,23
87100,3002,23
87229,2879,23
87559,3178,23
88086,3112,23
88252,2918,23
88432,2914,23
88444,2762,23
88476,2959,23
88839,2887,23
88976,2990,23
89170,3004,23
89186,2844,23
89450,3053,23
89461,2913,23
89502,2938,23
89516,3150,23
89958,2955,23
89968,3076,23
89983,2999,23
89990,3085,23
90105,3160,23
90106,2832,23
90216,3177,23
90248,3002,23
90837,2833,23
90838,2833,23
90850,2800,23
91679,3061,23
91691,3099,23
91769,2779,23
91779,2779,23
92064,2925,23
92172,2846,23
92193,2888,23
92198,2888,23
92306,3095,23
92483,2989,23
92486,3139,23
92490,2764,23
92645,3087,23
92649,3028,23
93469,2760,23
93758,2901,23
93768,3010,23
93999,2821,23
94001,3141,23
94402,2982,23
95701,2931,23
95742,2829,23
95745,2804,23
96791,3160,23
96876,3105,23
96910,2857,23
97115,3066,23
97260,3076,23
97471,2894,23
97953,3059,23
97963,3031,23
97982,3088,23
97992,2899,23
98517,2945,23
98558,2798,23
98565,2950,23
98751,2769,23
98845,3165,23
98953,2828,23
98954,3183,23
98965,3134,23
98968,2813,23
99009,2908,23
99077,3013,23
99082,3013,23
99099,3000,23
99441,2875,23
99450,3065,23
99454,2946,23
99459,3043,23
99786,3007,23
99801,2831,23
99820,2943,23
99886,3131,23
99892,3183,23
99896,3183,23
100176,2973,23
100263,2841,23
100268,2810,23
100301,3041,23
100324,3017,23
100465,2839,23
100727,3082,23
102408,3100,23
102414,2962,23
102415,2816,23
102426,3135,23
102434,2883,23
102662,2945,23
102968,3089,23
102972,2912,23
102973,3089,23
102978,3019,23
104002,2827,23
104049,3050,23
104067,2893,23
104147,3100,23
104212,2826,23
104358,3073,23
104573,2799,23
104718,3129,23
104775,3152,23
104776,3012,23
104777,3125,23
104796,2971,23
104932,2999,23
104949,2987,23
104959,3116,23
104981,3134,23
104982,2887,23
104993,2920,23
105402,2857,23
105413,2960,23
106018,3012,23
106021,3114,23
106043,3120,23
106049,3120,23
106090,2867,23
106685,2821,23
106790,3082,23
106795,3100,23
106951,2949,23
107504,2893,23
108444,3140,23
109144,2894,23
109442,3146,23
109444,2916,23
109530,2839,23
109542,2765,23
109748,3184,23
110781,2987,23
110793,2851,23
111033,3100,23
111057,3148,23
111059,3148,23
111067,3090,23
111260,3032,23
111667,2766,23
111676,3078,23
111685,3078,23
111961,2956,23
111969,2759,23
111972,2812,23
112011,2915,23
112048,2866,23
112067,2907,23
112286,3170,23
112962,3001,23
113260,3089,23
113277,3165,23
113290,3113,23
113369,2766,23
113371,2766,23
113398,3097,23
113405,2894,23
113411,2943,23
113576,2945,23
113679,3061,23
113680,3061,23
113681,2931,23
113718,3119,23
113722,3129,23
113748,2960,23
114515,3103,23
116237,3007,23
116301,3151,23
117484,3005,23
117924,2757,23
117933,2757,23
117956,3150,23
118247,2857,23
118757,3190,23
118872,2960,23
119309,3153,23
119616,3176,23
119618,3101,23
119619,3163,23
120472,3158,23
120473,2793,23
120559,3068,23
120579,2998,23
120827,3000,23
120965,3009,23
120969,3009,23
120971,3164,23
120972,3058,23
120973,3061,23
121081,3063,23
121083,2925,23
121160,2808,23
121176,2881,23
121189,2928,23
121546,3071,23
121551,3071,23
121581,2844,23
121779,2840,23
121780,2927,23
121781,2927,23
121782,2858,23
121783,2840,23
121784,2840,23
121797,3017,23
121916,2916,23
121917,2837,23
121931,2925,23
122020,2971,23
122307,2842,23
123413,3065,23
123418,3065,23
124890,3097,23
124953,2886,23
124994,2916,23
125003,2791,23
125024,3059,23
125123,3116,23
125241,2907,23
125489,2846,23
125491,2783,23
125498,3109,23
125508,3192,23
125512,3186,23
125882,2809,23
125916,2931,23
125921,2840,23
125923,2858,23
125957,3170,23
126309,3089,23
126326,3186,23
126468,3171,23
126473,3171,23
126530,2923,23
126759,2794,23
126960,3119,23
127761,2909,23
127804,2906,23
127821,3129,23
128894,2811,23
128904,2936,23
129359,3080,23
129460,2791,23
129896,2795,23
130080,2887,23
130215,2874,23
131925,2776,23
132302,3023,23
132313,3124,23
132335,2899,23
133003,3075,23
133305,3179,23
133358,3072,23
133378,2968,23
134022,2976,23
134088,3089,23
134172,2885,23
135165,3115,23
135167,3115,23
135343,2816,23
135522,3067,23
135524,2916,23
135660,2998,23
135666,2998,23
135870,2919,23
136270,3139,23
136319,3009,23
136336,3150,23
136346,3019,23
136399,2847,23
140579,2875,23
140767,2882,23
140964,2843,23
140970,3076,23
141364,3152,23
141730,3052,23
141766,3163,23
141768,2873,23
141777,3139,23
141785,2997,23
142753,3131,23
143052,2774,23
143065,2802,23
143363,3100,23
143364,3105,23
143365,3157,23
143367,3082,23
143368,3180,23
143369,3105,23
143370,3033,23
143400,2966,23
143473,2863,23
143477,3064,23
144057,2809,23
144105,3096,23
144868,2759,23
145056,2881,23
145495,2901,23
145773,2793,23
145775,3058,23
145781,2903,23
145787,3121,23
146044,2763,23
146786,3071,23
147629,2791,23
147688,3002,23
147773,2953,23
147882,2946,23
148377,3161,23
148757,2978,23
148803,2873,23
148805,2839,23
148813,2917,23
148816,2849,23
148821,2877,23
148834,2852,23
148836,3169,23
148863,3149,23
148874,2772,23
149119,2781,23
149384,3105,23
149489,2821,23
149816,2771,23
149824,3095,23
151121,2776,23
151208,3049,23
151378,2892,23
151385,2884,23
151396,3093,23
151414,2908,23
151705,2892,23
151706,3102,23
152176,3134,23
152806,2786,23
152964,2863,23
154119,2850,23
154303,2851,23
154308,2851,23
154316,2818,23
154321,2803,23
154345,2997,23
154361,3018,23
154443,2812,23
154499,2862,23
154538,2940,23
154609,3014,23
154614,3014,23
154624,3060,23
154731,2783,23
154733,3043,23
154939,3030,23
155577,3118,23
155579,3087,23
155582,3118,23
155584,2978,23
155664,2778,23
155917,2982,23
155955,2766,23
156977,2938,23
158121,2979,23
159194,2937,23
159323,3139,23
159401,3138,23
159503,2844,23
160016,2771,23
160126,2930,23
160473,3129,23
160911,3135,23
161003,2832,23
161008,3026,23
161010,3015,23
161118,2771,23
161126,2921,23
161138,2786,23
161181,2990,23
161206,2791,23
161355,3146,23
161375,3146,23
161404,2791,23
161430,2961,23
161444,2961,23
161445,3093,23
161507,2959,23
161516,2787,23
161552,2782,23
161556,2832,23
161595,3136,23
161596,2880,23
161598,2759,23
161667,3007,23
161748,3178,23
161854,3065,23
161945,2821,23
162164,2894,23
162588,2979,23
162592,3149,23
162593,2810,23
163097,3149,23
163106,2860,23
163159,2878,23
163162,2878,23
163164,2978,23
163411,3139,23
163482,3014,23
163502,3094,23
163506,3094,23
164306,2786,23
164439,2976,23
164646,3139,23
165024,3120,23
165073,2812,23
165122,2773,23
165620,2879,23
165622,2794,23
165676,2915,23
165716,2912,23
166272,3027,23
167658,2866,23
167669,3052,23
167697,3070,23
168048,3153,23
168068,2837,23
168659,3080,23
168665,2837,23
168667,2772,23
169126,2910,23
169204,3008,23
169217,2815,23
169435,3070,23
169441,3147,23
169466,2772,23
169547,2971,23
170071,2937,23
170083,3183,23
170085,3054,23
170093,2900,23
170101,2900,23
170130,2838,23
170131,2923,23
170142,3000,23
170340,3162,23
170444,2959,23
170591,3037,23
170594,2900,23
170963,3140,23
171692,3005,23
171870,3148,23
171989,2795,23
172065,2953,23
172074,3163,23
172080,3022,23
172084,3173,23
172466,2811,23
173000,2811,23
173011,2812,23
174194,3072,23
174250,3152,23
174251,3015,23
174262,3147,23
174263,2866,23
174268,2853,23
174296,2880,23
174301,2791,23
174319,3099,23
174557,2922,23
174560,2816,23
174645,2873,23
174647,2859,23
174648,3163,23
174756,2946,23
174894,3171,23
175167,2887,23
175341,2837,23
175377,2921,23
175390,2786,23
175417,3081,23
175419,3085,23
175428,2995,23
175447,2868,23
175740,2949,23
176249,3063,23
176424,2851,23
176425,2796,23
176445,2821,23
176482,3179,23
176658,2977,23
176911,2944,23
177132,3097,23
177134,3097,23
177145,3129,23
177152,2920,23
177189,3137,23
177467,3061,23
181026,3033,23
181124,2929,23
181127,3157,23
181135,2863,23
181659,3111,23
182119,3012,23
182123,3134,23
182204,2893,23
182223,3097,23
182224,3027,23
182228,3123,23
182349,2765,23
182473,3126,23
182488,2856,23
182514,3076,23
183176,3094,23
183199,3001,23
183205,2768,23
183215,2768,23
183218,2930,23
183232,2799,23
183533,2801,23
183537,2872,23
183566,3082,23
184569,3182,23
184586,3147,23
184610,2944,23
184752,2913,23
184770,2794,23
184781,2862,23
184783,2870,23
184977,3081,23
185308,2900,23
185309,3187,23
185342,3021,23
185910,2807,23
185958,3193,23
186020,3066,23
187143,2993,23
187556,2807,23
187559,2780,23
187641,2942,23
187997,2926,23
189183,2787,23
189184,3175,23
190803,3142,23
190805,3142,23
191254,2882,23
191634,2770,23
193504,2959,23
193510,2838,23
193823,3162,23
193850,2963,23
194154,3181,23
194315,2768,23
194436,2954,23
194576,3065,23
194581,2934,23
196209,3068,23
196210,3171,23
196223,2801,23
196227,3002,23
196349,2927,23
196350,2927,23
196351,2858,23
196352,2840,23
196355,2858,23
196654,2874,23
196734,2971,23
196765,2767,23
196799,3091,23
196823,3128,23
196931,3074,23
196933,2910,23
196937,2778,23
197008,3171,23
197023,2902,23
197225,2925,23
197226,2812,23
197276,2979,23
197515,2772,23
197595,3149,23
197623,2960,23
197708,3190,23
197762,3116,23
197786,2792,23
198264,2949,23
198266,3000,23
198356,3014,23
199209,2893,23
199228,3128,23
199229,2902,23
199357,2869,23
200444,2922,23
200478,3068,23
201655,3102,23
201657,2837,23
201855,2829,23
201857,2804,23
201877,2986,23
201879,3130,23
201881,2870,23
201965,2764,23
201967,2992,23
202676,3105,23
202683,3105,23
203285,2768,23
203293,2772,23
203297,2772,23
203299,2954,23
203338,2783,23
203357,2871,23
203367,3186,23
203369,2985,23
203454,3061,23
203474,2804,23
203496,2865,23
203498,2917,23
203515,3052,23
203520,3052,23
203613,3152,23
203616,3125,23
203617,2876,23
203621,3125,23
203647,2797,23
203879,2940,23
204944,2953,23
204948,3163,23
204950,2932,23
205118,3013,23
205126,2776,23
205378,3180,23
205582,3070,23
205932,2891,23
205941,3028,23
205944,2846,23
206339,2960,23
206684,3000,23
206735,2831,23
206740,3129,23
207798,3034,23
207842,2931,23
207863,3017,23
207903,3118,23
207906,3163,23
207915,3052,23
207928,2992,23
208519,2929,23
208525,2955,23
208542,2853,23
208620,2796,23
208623,2962,23
208628,2962,23
208643,2848,23
208667,3182,23
208669,2978,23
208678,3074,23
208785,2859,23
208786,2909,23
208798,3126,23
209489,3099,23
209491,3028,23
209493,3103,23
209558,3093,23
209570,2844,23
209837,3141,23
209912,2796,23
210101,2794,23
210110,2870,23
210514,2919,23
210516,2780,23
210604,2811,23
210734,2820,23
210735,3064,23
210807,3110,23
211202,3080,23
211689,2859,23
211779,2829,23
211926,3002,23
212222,2981,23
212263,3053,23
212464,2887,23
212468,2887,23
212475,2951,23
212491,2985,23
212524,2875,23
212563,3096,23
212770,2933,23
212780,2933,23
212823,3114,23
212842,3192,23
212947,3074,23
213480,2999,23
213483,3085,23
213741,2791,23
213957,3094,23
214021,3106,23
215076,2832,23
215100,3037,23
215125,3110,23
215159,2808,23
215195,3095,23
215212,2880,23
215339,2883,23
215348,2939,23
215997,3116,23
216819,2783,23
216848,3113,23
216852,3186,23
216927,2881,23
216998,3071,23
217015,3158,23
217021,3117,23
217036,2867,23
217054,3189,23
218881,3180,23
219207,2992,23
219860,2779,23
220265,3052,23
220271,3138,23
220793,3056,23
220800,2817,23
221091,2800,23
221267,3158,23
221275,2935,23
221858,2829,23
221987,2906,23
222013,3053,23
222128,3183,23
222722,3143,23
222769,2785,23
223877,2977,23
223883,3174,23
223884,3174,23
223891,2903,23
223893,2781,23
223921,3150,23
224500,2855,23
224820,2877,23
225156,3164,23
225160,3164,23
225394,3090,23
226042,2822,23
226043,2770,23
226303,3157,23
226602,3131,23
226671,2956,23
226697,2870,23
226702,2908,23
226794,2974,23
227361,2944,23
227506,3033,23
227546,2994,23
227563,2945,23
227568,3166,23
227570,2819,23
227589,2906,23
227620,2967,23
228013,3106,23
228014,2945,23
228961,2974,23
229579,3050,23
229673,2828,23
229886,3085,23
231118,2894,23
231641,2926,23
231690,2805,23
232458,2827,23
233279,2953,23
233281,2999,23
233301,3002,23
234538,2920,23
234548,2893,23
234680,2986,23
234801,2891,23
234802,3028,23
234807,3186,23
235083,2766,23
235109,3048,23
235364,2934,23
236473,2819,23
236474,2946,23
236482,3181,23
236485,3181,23
236596,3071,23
236618,2788,23
237164,3067,23
237217,2908,23
237273,3150,23
238389,2964,23
238553,3136,23
238812,2898,23
239130,2777,23
239982,2891,23
239991,3122,23
240604,3172,23
241225,2974,23
241601,2894,23
241605,3063,23
241638,3094,23
241640,3150,23
241731,3135,23
242128,2894,23
242142,2880,23
242229,3056,23
242231,2772,23
242705,2954,23
243141,2806,23
243173,2926,23
243646,2834,23
243920,2970,23
244165,2881,23
245165,2770,23
246300,3183,23
246302,2968,23
246512,3141,23
246589,3071,23
246705,3069,23
246996,3167,23
247224,3140,23
247744,2780,23
248044,2833,23
248194,3132,23
248531,3031,23
248784,2778,23
249059,2954,23
249167,2786,23
249176,2789,23
249206,3160,23
249212,2898,23
249214,2800,23
249217,2864,23
249710,3049,23
249923,3044,23
249937,3040,23
250088,3185,23
250092,3145,23
250483,2909,23
250971,3192,23
251549,2768,23
251559,2767,23
251561,3066,23
251563,2767,23
251568,2872,23
252691,2942,23
253215,3141,23
253227,2874,23
253233,2809,23
253316,2785,23
253966,2981,23
254157,2952,23
254162,2962,23
254347,2976,23
254358,2823,23
254374,2829,23
254380,2758,23
254390,2758,23
254931,3137,23
254967,2989,23
